Comment,Designator,Footprint,LCSC Part #_optional_
LED1,LED1,LED0805-RD_RED,C84256
10uF,"C1,C2",C0805,C15850
5.6k,"R3,R4",R0805,C4382
USB,USBC1,USB-C-SMD_TYPE-C-USB-17,C167321
MCP73831T,U1,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,C14879
2k,R2,R0805,C17604
1k,R1,R0805,C25623
CN1,CN1,CONN-SMD_2P-P2.00_PH2.0-SPWB,C47647
